2024-01-17 14:32:43,445 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.4 OK [0m[0m
2024-01-17 14:50:50,701 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R53.1 KO [0m[0m
2024-01-17 15:08:22,301 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R53.2 OK [0m[0m
2024-01-17 15:20:32,338 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:20:32,394 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:20:32,450 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:20:32,450 - root [device:disconnect] @ device.py:68 - MainThread - INFO - [32m[32mDisconnecting[0m[0m
2024-01-17 15:56:32,072 - root [tester-ssh:<module>] @ tester-ssh.py:15 - MainThread - DEBUG - [35m[35m configurations setup for  device [0m[0m
2024-01-17 15:56:32,075 - root [readConfiguration:__init__] @ readConfiguration.py:10 - MainThread - DEBUG - [35m[35mread configuration[0m[0m
2024-01-17 15:56:32,079 - root [device:connect] @ device.py:15 - MainThread - DEBUG - [35m[35mConnecting to device... 192.168.45.200[0m[0m
2024-01-17 15:56:32,259 - root [device:connect] @ device.py:21 - MainThread - ERROR - [31m[31mCould not connect to device[0m[0m
2024-01-17 15:56:32,321 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,379 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,436 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,492 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,551 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,609 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,665 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,717 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,773 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,830 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,888 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:32,945 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,003 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,060 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,117 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,175 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,233 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,290 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,346 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,404 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,460 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,518 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,576 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,633 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,690 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,748 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,806 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,864 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:33,917 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:44,742 - root [tester-ssh:<module>] @ tester-ssh.py:15 - MainThread - DEBUG - [35m[35m configurations setup for  device [0m[0m
2024-01-17 15:56:44,742 - root [readConfiguration:__init__] @ readConfiguration.py:10 - MainThread - DEBUG - [35m[35mread configuration[0m[0m
2024-01-17 15:56:44,744 - root [device:connect] @ device.py:15 - MainThread - DEBUG - [35m[35mConnecting to device... 192.168.45.200[0m[0m
2024-01-17 15:56:45,968 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 15:56:46,041 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.1 KO [0m[0m
2024-01-17 15:56:46,109 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-17 15:56:46,177 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-17 15:56:46,249 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.3 KO [0m[0m
2024-01-17 15:56:46,315 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.4 KO [0m[0m
2024-01-17 15:56:46,385 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.4 OK [0m[0m
2024-01-17 15:56:46,455 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.5 OK [0m[0m
2024-01-17 15:56:46,524 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-17 15:56:46,594 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-17 15:56:46,658 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.7 KO [0m[0m
2024-01-17 15:56:46,728 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R10 KO [0m[0m
2024-01-17 15:56:46,800 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.1 KO [0m[0m
2024-01-17 15:56:46,864 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.2 KO [0m[0m
2024-01-17 15:56:46,934 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.1 KO [0m[0m
2024-01-17 15:56:47,004 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.2 OK [0m[0m
2024-01-17 15:56:47,074 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.3 OK [0m[0m
2024-01-17 15:56:47,143 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.4 KO [0m[0m
2024-01-17 15:56:47,215 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.5 KO [0m[0m
2024-01-17 15:56:47,284 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.6 KO [0m[0m
2024-01-17 15:56:47,354 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.7 KO [0m[0m
2024-01-17 15:56:47,422 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.8 KO [0m[0m
2024-01-17 15:56:47,492 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.9 KO [0m[0m
2024-01-17 15:56:47,555 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.10 OK [0m[0m
2024-01-17 15:56:47,619 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.11 OK [0m[0m
2024-01-17 15:56:47,690 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.12 OK [0m[0m
2024-01-17 15:56:47,762 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.13 OK [0m[0m
2024-01-17 15:56:47,830 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.14 KO [0m[0m
2024-01-17 15:56:47,900 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.15 KO [0m[0m
2024-01-17 15:56:47,967 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.16 OK [0m[0m
2024-01-17 15:56:48,038 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.17 KO [0m[0m
2024-01-17 15:56:48,107 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.18 KO [0m[0m
2024-01-17 15:56:48,175 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.19 KO [0m[0m
2024-01-17 15:56:48,244 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.20 KO [0m[0m
2024-01-17 15:56:48,313 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.21 KO [0m[0m
2024-01-17 15:56:48,381 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.22 KO [0m[0m
2024-01-17 15:56:48,452 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.23 KO [0m[0m
2024-01-17 15:56:48,521 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.24 KO [0m[0m
2024-01-17 15:56:48,590 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.25 KO [0m[0m
2024-01-17 15:56:48,655 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R13 KO [0m[0m
2024-01-17 15:56:48,726 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R13 KO [0m[0m
2024-01-17 15:56:48,795 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.1 OK [0m[0m
2024-01-17 15:56:48,860 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.2 KO [0m[0m
2024-01-17 15:56:48,928 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.3 KO [0m[0m
2024-01-17 15:56:48,997 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.4 OK [0m[0m
2024-01-17 15:56:49,063 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.5 KO [0m[0m
2024-01-17 15:56:49,155 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.1 OK [0m[0m
2024-01-17 15:56:49,244 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.2 KO [0m[0m
2024-01-17 15:56:49,334 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.3 OK [0m[0m
2024-01-17 15:56:49,424 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.4 KO [0m[0m
2024-01-17 15:56:49,510 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.5 KO [0m[0m
2024-01-17 15:56:49,602 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.6 OK [0m[0m
2024-01-17 15:56:49,690 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.7 OK [0m[0m
2024-01-17 15:56:49,781 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.8 KO [0m[0m
2024-01-17 15:56:49,865 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.9 KO [0m[0m
2024-01-17 15:56:49,957 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.10 KO [0m[0m
2024-01-17 15:56:50,049 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.11 KO [0m[0m
2024-01-17 15:56:50,137 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.12 OK [0m[0m
2024-01-17 15:56:50,229 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.13 KO [0m[0m
2024-01-17 15:56:50,318 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.14 KO [0m[0m
2024-01-17 15:56:50,409 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.15 KO [0m[0m
2024-01-17 15:56:50,501 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.16 KO [0m[0m
2024-01-17 15:56:50,591 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.17 KO [0m[0m
2024-01-17 15:56:50,673 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.18 KO [0m[0m
2024-01-17 15:56:50,761 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.19 KO [0m[0m
2024-01-17 15:56:50,853 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.20 KO [0m[0m
2024-01-17 15:56:50,942 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.21 KO [0m[0m
